ASIN,Product Name,Brand,Category (Detailed),Category (Group),Price Band,Units Shipped (5mo),Avg Selling Price,Product GMS,Total GMS,Amazon CP,Amazon CP %,Is Cricket,SD18 Addressable
B0GGHW689V,Svaan PVC Ball | Cricket Ball | Durable Plastic Training Attack Ball 130gm for All Age Groups Indoor,Unbranded,Balls — Tennis/Wind/Practice,Balls,₹500–1K,1.0,599.764826,600.0,599.764826,26.011932,4.337021924656849,True,True
B088H9K98P,"ASC Rubber Cricket Wicket Keeping Gloves - Academy, Cricket Keeping Gloves, Standard Size (Black and",Unbranded,Protective — Gloves,Protective Gear,₹500–1K,1.0,518.398685,471.43,518.398685,-39.633977,-7.645462488007662,True,True
B0BS13WGMD,AMZ Sports Nets Cricket Batting Practice Net Regular Training Netting for Outdoor Backyard Ground Sp,Unbranded,Bats — Other/Unspecified,Bats,₹2K–3.5K,1.0,2916.21,3237.14,2916.21,143.928969,4.935480263767012,True,True
B0G58NTLP7,Fearless Kashmir Willow Fighter Cricket Bat with Cover for Leather Ball Light Weight Full Size and 6,Unbranded,Bats — Kashmir Willow,Bats,₹2K–3.5K,1.0,2978.072825,2856.19,2978.072825,214.332859,7.197032161226614,True,True
B0GR59KPL6,"AQsara Global Premium Poplar Willow Tennis Ball Cricket Bat for Adults, Boys & Girls - Grade 1 Popla",Unbranded,Bats — Wooden/Other Willow,Bats,₹1K–2K,1.0,1107.982829,999.0,1107.982829,36.574817,3.3010274205251244,True,True
B0GM8X4DW9,"Cricket Stumps with Stand & Bails - Plastic Wickets Set for Cricket Ground, Match & Tournament | Dur",Unbranded,Stumps & Wickets,Stumps & Wickets,₹0–300,1.0,285.97408,211.02,285.97408,-19.269003,-6.738024299265165,True,False
B0GPHJVMP7,Whitedot Capital Cricket Wicket Keeping Gloves for Youth | Indian PU Outer | Cotton Padding with Rub,WHITEDOT SPORTS,Protective — Gloves,Protective Gear,₹1K–2K,1.0,1475.859482,1427.62,1475.859482,124.971126,8.467684594921348,True,True
B0GM8X4DW9,"Cricket Stumps with Stand & Bails - Plastic Wickets Set for Cricket Ground, Match & Tournament | Dur",Unbranded,Stumps & Wickets,Stumps & Wickets,₹0–300,1.0,296.00491,211.02,296.00491,5.413854,1.8289743909991223,True,False
B0FP9DBM47,"XOKO Cricket Bat Handle Grips, White with Black Stripes, Enhanced Performance, Shock Absorbing (Whit",Unbranded,Bats — Other/Unspecified,Bats,₹0–300,1.0,279.191288,216.23,279.191288,15.102546,5.409390138276808,True,False
B0F5NSMQJG,"LABH TRADERS Professional Cricket Ball, Red Leather",Unbranded,Balls — Leather/Cork,Balls,₹0–300,1.0,240.52,189.52,240.52,32.01185,13.309433726924997,True,False
B0F19B4PP6,ASH Sports English Willow Cricket Bat Full Size Plain with Best Grains and Double Blade Full Cane Ha,Unbranded,Bats — English Willow,Bats,₹1K–2K,1.0,1971.97414,1903.81,1971.97414,144.229036,7.313941550977946,True,True
B08MLHCCK1,GM Leather Cricket Batting Gloves | Color: White | Size: Youth RH | Material: Leather | for Men & Bo,GM,Bats — Other/Unspecified,Bats,₹1K–2K,1.0,1350.977845,1356.2,1350.977845,192.819634,14.27259778638339,True,True
B0GNFQKYV1,Bodyfit Heavy Black Cricket Stumps | Plastic Wickets Set with 3 Stumps + 2 Bails + 1 Stand | Full Si,Unbranded,Stumps & Wickets,Stumps & Wickets,₹0–300,1.0,298.741232,223.81,298.741232,-16.225691,-5.431353044697894,True,False
B09M42QXNJ,"DSC Krunch Bull 31 Batting Gloves for Mens, Size-Mens, Right Hand, White Orange",DSC,Bats — Other/Unspecified,Bats,₹3.5K+,1.0,3589.376382,3589.52,3589.376382,192.596838,5.3657465114506895,True,False
B0G81NHWJL,BodyFit Premium Cricket Wicket Set l Heavy Duty Plastic l Standard Size l 3 Stumps+2 Bails+1 Stand S,Unbranded,Stumps & Wickets,Stumps & Wickets,₹300–500,1.0,303.537932,228.57,303.537932,1.948872,0.6420522098042099,True,True
B0GJ6FPXN7,AJKN Mantra Jaap Digital Tally Counting with Compass Machine Finger Unique Design & Portable Hand Fi,Unbranded,Non-Cricket (Noise),Non-Cricket (Noise),₹300–500,1.0,374.281353,309.32,374.281353,36.731768,9.813945499977928,False,False
B0GNNTND8V,"ZS BY ZENAC Sports Whitedot Dot 2.1 Cricket Batting Gloves, Adult | 1 Pair (Black & White)",Unbranded,Bats — Other/Unspecified,Bats,₹1K–2K,1.0,1000.145781,951.43,1000.145781,-10.697708,-1.0696148704745674,True,True
B07YP9GXXB,Shrey Classic - Steel Sky Blue Medium Cricket Helmet,Shrey,Protective — Helmets,Protective Gear,₹2K–3.5K,1.0,2764.78,2876.27,2764.78,-99.186065,-3.587484899340996,True,True
B07XQH64HG,SportPro Men's Batting Gloves PRO 6000+ (Right),Unbranded,Bats — Other/Unspecified,Bats,₹1K–2K,1.0,1876.444154,1856.19,1876.444154,107.150748,5.710308392156923,True,True
B07YNQSPQP,Shrey Pro Guard Air Stainless Steel Green Large Cricket Helmet,Shrey,Protective — Helmets,Protective Gear,₹3.5K+,1.0,4127.297833,3984.36,4127.297833,323.896749,7.84767085162279,True,False
B0FDWZ749Z,"Sainistars Popular Willow Cricket Bat | Lightweight Professional Bat for Tennis Ball | Thick Edge, C",Unbranded,Bats — Wooden/Other Willow,Bats,₹500–1K,1.0,694.2006,694.29,694.2006,-9.971895,-1.436457271860612,True,True
B07G82JTF5,"Redesign Compression Pants Tights (Nylon), Skins, Men's Legging, Base Layer for Gym, Running, Cricke",Unbranded,Apparel & Caps,Apparel & Caps,₹1K–2K,1.0,1002.85036,951.43,1002.85036,52.488677,5.233949060954617,True,True
B0CSKDBH7J,Heega Cricket Batting Tee Durable TPR Material | Cricket Cones for Exercise | Cricket Equipment Tee,Unbranded,Bats — Other/Unspecified,Bats,₹300–500,1.0,421.378741,371.43,421.378741,41.203264,9.778201886079488,True,True
B0GXPP53D5,Y18 Cricket Thigh Pad Cricket Accessories & Equipment Safeguarding Both Your Outer and Inner Thighs,Unbranded,Protective — Pads,Protective Gear,₹500–1K,1.0,987.657118,951.43,987.657118,-21.680466,-2.195140965915663,True,True
B0B3XX4T59,"WHITEDOT SPORTS Combo Eleanor Black Cricket Batting and Batting Gloves, Suitable for Youth/Medium, L",WHITEDOT SPORTS,Bats — Other/Unspecified,Bats,₹2K–3.5K,1.0,2668.08,2999.0,2668.08,-295.245143,-11.065827973673953,True,True
B0B5V569DB,LIVOX Rubber Cricket Bat Handle Grip Cone Soft Comfortable for Better Shock Absorption Bat Gripper C,Unbranded,Bats — Other/Unspecified,Bats,₹0–300,1.0,274.95984,220.0,274.95984,-11.22832,-4.08362181182532,True,False
B071CP16QZ,"SS Academy Thigh Guard, Youth",SS,Protective — Guards,Protective Gear,₹500–1K,1.0,564.931067,566.67,564.931067,8.553052,1.5139992292192348,True,True
B0D6W8VDTZ,Troft Pro Players Grade 2 English Willow Cricket Bat (Size 6 | 31.50 in),Unbranded,Bats — English Willow,Bats,₹2K–3.5K,1.0,3140.973134,3141.9,3140.973134,198.269094,6.312346064148157,True,True
B093TKQ2J4,"Drange Players Matrix Cricket Bat Grip Light Weight (Pack of 10, Black)",Unbranded,Bats — Other/Unspecified,Bats,₹500–1K,1.0,785.042427,715.24,785.042427,-11.488753,-1.4634563183933498,True,True
B0FQTF54FT,Cricket Net with Roof 50 L x 12 H x 12 W Feet Blue,Unbranded,Other/Unclassified,Other/Unclassified,₹3.5K+,1.0,5141.982921,4904.76,5141.982921,337.267825,6.559100451745745,True,False
B0BCJFQYNJ,Klapp Unisex Dynamite Cricket Kit for Youth (Size-6),Klapp,Cricket Sets/Combos,Cricket Sets/Combos,₹1K–2K,1.0,1767.208112,1808.57,1767.208112,1292.932331,73.1624262145759,True,True
B09R5QP13Q,A S Sports Cricket Leather Ball for Tournament and Club Matches (Red),Unbranded,Balls — Leather/Cork,Balls,₹1K–2K,1.0,1779.042827,1714.29,1779.042827,173.797348,9.769149194293117,True,True
B0FMS2VZFN,Xtroke The King Scoop Design Edition Popular Willow Cricket Bat Lightweight Durable Profile & Premiu,Unbranded,Bats — Wooden/Other Willow,Bats,₹500–1K,1.0,576.71,465.71,576.71,27.400212,4.751124828770092,True,True
B0DP79VFM6,Gray-Nicolls Pro Edition Cricket Batting Gloves Adult Size Right Handed,Unbranded,Bats — Other/Unspecified,Bats,₹2K–3.5K,1.0,3226.881305,3227.05,3226.881305,226.547531,7.020634153756084,True,True
B07NNW1V1K,"BAS Vampire PRO Cricket Batting Gloves, Men Size",BAS Vampire,Bats — Other/Unspecified,Bats,₹1K–2K,1.0,1977.136826,1903.81,1977.136826,168.969318,8.546162095510935,True,True
B0FP2LVCMK,Kookaburra Empower Pro 6.0 Right Hand Batting Gloves,Unbranded,Bats — Other/Unspecified,Bats,₹1K–2K,1.0,1501.646587,1501.9,1501.646587,155.426958,10.350435271891309,True,True
B09CLK4JTG,"Puma Future 20.3 Cricket Batting Gloves (Blue) (Mens, Right)",Unbranded,Bats — Other/Unspecified,Bats,₹1K–2K,1.0,1494.41,1713.33,1494.41,-77.312267,-5.173430785393567,True,True
B0DPSP3W6C,Willow Maste Raider Jos Buttler Edition English Willow Cricket Bat for 15+ Yrs (1 kg),Unbranded,Bats — English Willow,Bats,₹2K–3.5K,1.0,2804.902516,2809.52,2804.902516,186.59785,6.652560969074334,True,True
B0DQ7ZQ116,DSC Krunch Team Duffle Cricket Kit Bag with Wheels - Large Capacity Sports Equipment Travel Bag for,DSC,Kit Bags,Kit Bags,₹3.5K+,1.0,5100.52432,5100.84,5100.52432,1041.071459,20.411067444924953,True,False
B0DGXXQRSJ,"TSI Sports Incredible Ball Soft Training/Practice Ball Recommended for Indoor/Outdoor Street, Beach",Unbranded,Balls — Tennis/Wind/Practice,Balls,₹500–1K,1.0,730.592751,665.71,730.592751,91.553442,12.531392061403029,True,True
B07YPN72BS,Shrey Classic - Steel Red Large Cricket Helmet,Shrey,Protective — Helmets,Protective Gear,₹2K–3.5K,1.0,2646.03,2825.42,2646.03,-39.011668,-1.474347154038314,True,True
B0GNMLV8TR,Bodyfit Premium Cricket Stumps | Plastic Wickets Set with 4 Stumps + 2 Bails + 2 Stands | Full Size,Unbranded,Stumps & Wickets,Stumps & Wickets,₹300–500,1.0,304.870344,261.9,304.870344,-70.027913,-22.96973594781656,True,True
B0BZ8FT4CT,Vector X CKT- 200 Men’s PU Upper/TPU Sole/Rubber Cricket Shoes Water-Resistant Footwear for Outdoor,Unbranded,Shoes & Spikes,Shoes & Spikes,₹1K–2K,1.0,1379.338671,1332.38,1379.338671,169.87509,12.315691104117532,True,True
B0DP38M1WD,STC Sports Tournament Abdominal Guard | Mens| Material: Plastic | Ultimate Comfort Soft Feel-Multico,Unbranded,Protective — Guards,Protective Gear,₹0–300,1.0,189.451448,158.0,189.451448,-14.183857,-7.486803162359572,True,False
B0DBL7H71F,FERVOR SPEL Devil Kashmir Willow Cricket Bat (6 (31.50 in),Unbranded,Bats — Kashmir Willow,Bats,₹2K–3.5K,1.0,2474.359274,2380.0,2474.359274,155.984542,6.304037721564924,True,True
B0DHQJCGQ5,"VERSANT Goat Cricket Batting Gloves (White, Men Size, Left Handed)",Unbranded,Bats — Other/Unspecified,Bats,₹3.5K+,1.0,3808.520555,3808.57,3808.520555,339.63679,8.917814282349331,True,False
B0GH2JN6TN,Dinetic Cricket Hanging Ball for Practice and Bat Knocking with Rope Cricket Training Ball (Pack of,Unbranded,Bats — Other/Unspecified,Bats,₹0–300,1.0,260.859961,201.9,260.859961,-20.772846,-7.963217475141768,True,False
B08T6KWY6C,"Whitedot Teal Soft Plastic Rubbr Paded Abdominal Guard, Color May Vary, Large/Adult/Mens",WHITEDOT SPORTS,Protective — Pads,Protective Gear,₹300–500,1.0,363.95178,299.0,363.95178,-27.781796,-7.633372750642957,True,True
B082F2RR9L,UG Ultimate Goal Cricket Abdominal Guard for Men |Cricket L-Guard - Orange,Unbranded,Protective — Guards,Protective Gear,₹0–300,1.0,244.47768,189.52,244.47768,-19.22496,-7.863687188131039,True,False
B09CY6TB1C,"Whitedot HDF Moulded Cricket Single Thigh and Elbow Guard, Combo, Idol for Boys/Small, Right Hand |",WHITEDOT SPORTS,Protective — Guards,Protective Gear,₹500–1K,1.0,951.201883,951.43,951.201883,20.344914,2.1388639324213785,True,True
B0FPD521RK,"Whitedot Hexa Dri-FIT Off White Cricket Trouser – Regular Fit, Stretch Fabric, 100% Recycled Polyest",WHITEDOT SPORTS,Apparel & Caps,Apparel & Caps,₹500–1K,1.0,529.880028,475.24,529.880028,13.807932,2.605860057061822,True,True
B09ZSWG5T1,Raisco 1. mm Thickness Cricket Net Size 30 * 10 Feet (Green),Unbranded,Other/Unclassified,Other/Unclassified,₹500–1K,1.0,856.149682,856.2,856.149682,117.08515,13.675780352622965,True,True
B0FD9W1B8T,"Cricket Bat for Adults, Plastic Bat Tennis Cricket Bat for Men, Turf Bat Heavy Plastic Cricket Bats",Unbranded,Bats — Plastic/Tennis,Bats,₹300–500,1.0,362.52,309.52,362.52,-7.817467,-2.156423645591967,True,True
B0B9HCM2VR,AMZ Sports Nets Cricket Batting Practice Net Cage Regular Training Netting for Outdoor Backyard Grou,Unbranded,Bats — Other/Unspecified,Bats,₹3.5K+,1.0,5124.475153,5237.14,5124.475153,1176.856528,22.96540607306951,True,False
B0FP9FBGRK,TRIZANIA Shoe Crease Protectors for Sneaker | Air Force Shoe Protector | Sneaker Protector Guard | A,Unbranded,Protective — Guards,Protective Gear,₹0–300,1.0,229.48,170.48,229.48,-7.05751,-3.0754357678229036,True,False
B0F6BZ9LTJ,"SG HP Blaze English Willow Cricket Bat SH – Grade 4, Lightweight Short Handle Bat for Leather Ball,",SG,Bats — English Willow,Bats,₹3.5K+,1.0,4867.098416,4867.62,4867.098416,182.203103,3.743567263834839,True,False
B0DGXWGYYZ,"India 2011 World Cup Winning Jersey (DHONI, 42-L (for 66-75 KG))",Unbranded,Apparel & Caps,Apparel & Caps,₹500–1K,1.0,825.882928,760.95,825.882928,100.501779,12.169010351549488,True,True
B0G42LQH2H,Premium Cricket Stumps Cricket kit Plastic wickets for Cricket Full Size Tournament Stump with Stand,Unbranded,Stumps & Wickets,Stumps & Wickets,₹300–500,1.0,416.92,360.17,416.92,-20.03671,-4.805888419840736,True,True
B0GCHWTB5G,5 Digit Naam Jap Counter|Tasbih Counter|Mini Digital Tally Counter Finger Ring|Chanting Count Machin,Unbranded,Non-Cricket (Noise),Non-Cricket (Noise),₹0–300,1.0,216.37929,151.43,216.37929,60.68522,28.045761680796716,False,False
B0D7QFRBNG,Forgesy Plastic Tennis Cricket Bat Full Size Bat (30” X 4” inch) for All Age Group,Unbranded,Bats — Plastic/Tennis,Bats,₹300–500,1.0,466.43,411.43,466.43,-40.651995,-8.715561820637609,True,True
B07YNQ3M94,Shrey Pro Guard Titanium Navy Small Cricket Helmet,Shrey,Protective — Helmets,Protective Gear,₹3.5K+,1.0,5783.668341,5666.67,5783.668341,421.758148,7.292225679854211,True,False
B0FXQXG1HD,Owlix Pack of 3 Orange Cricket Bat Grips - Chevron Design (3-Piece),Unbranded,Bats — Other/Unspecified,Bats,₹0–300,1.0,254.9,201.9,254.9,-16.85718,-6.613252255786582,True,False
B0D8FD82C9,new balance TC 5i Cricket Batting Glove Mens Right Hand,Unbranded,Bats — Other/Unspecified,Bats,₹1K–2K,1.0,1758.812789,1694.07,1758.812789,137.508245,7.818242274561945,True,True
B073P2JTF6,SG Cobra Xtreme English Willow Cricket Bat(Color May Vary),Unbranded,Bats — English Willow,Bats,₹3.5K+,1.0,12217.45,13332.38,12217.45,-375.935874,-3.07704041350691,True,False
B0GQJDTD6T,"BNF® Karting Gloves Comfort Long for Games Driving Steering Wheel Controller Blue-Sports, Fitness &",Unbranded,Protective — Gloves,Protective Gear,₹3.5K+,1.0,3593.637124,3616.1,3593.637124,253.117985,7.04350429011207,True,False
B0BPR22484,"Fitfix® Agility Marker Plastic Cones for Soccer, Cricket, Training Traffic Cone, Field Sports and Ou",Unbranded,Other/Unclassified,Other/Unclassified,₹1K–2K,1.0,1596.329864,1596.61,1596.329864,275.647897,17.267602593695507,True,True
B0CNK6DJZF,Sixteen Octopus Textured Boys Cricket Bat Handle Grip Applicator Gripper and Rubber Grips – Pack of,Unbranded,Bats — Other/Unspecified,Bats,₹300–500,1.0,330.71,265.71,330.71,-3.018518,-0.9127386532006895,True,True
B0DXKR4V2K,UG Ultimate Goal |Heavy Plastic Cricket Bat for Tennis Ball | Soft Cusion Grip | UV Digital Printing,Unbranded,Bats — Plastic/Tennis,Bats,₹300–500,1.0,369.710983,284.76,369.710983,5.697171,1.540979646796157,True,True
B0GF2L1H2N,GA Supreme Cricket Helmet with EVA Padding & Steel Face Guard | Lightweight Protective Helmet — Seni,Unbranded,Protective — Pads,Protective Gear,₹2K–3.5K,1.0,2258.58,2380.0,2258.58,-46.722657,-2.068673989852031,True,True
B0FBKZ1PMT,RSKON Plastic Cricket Bat Full Size (35 Inch) | Lightweight Fiber | Hard Plastic | 750g | Cricket Ba,Unbranded,Bats — Plastic/Tennis,Bats,₹300–500,1.0,422.127291,357.14,422.127291,5.420942,1.2841960507121062,True,True
B0D2Y4T9SP,"RS Leather Robinson VK Edition Cricket Batting Gloves (Right Handed), White, Blue",Unbranded,Bats — Other/Unspecified,Bats,₹2K–3.5K,1.0,2535.27,2856.19,2535.27,-49.899084,-1.9681960501248388,True,True
B0F9YBXNCQ,CRADIAC - Cricket Stumps | Stump | Stumps for Cricket Full Size | Wicket | Stumps | wickets for Cric,Unbranded,Stumps & Wickets,Stumps & Wickets,₹0–300,1.0,210.969437,211.02,210.969437,8.715191,4.131020646369739,True,False
B0BZSHQLCX,GTN NEXT ® Scoop Bat Single Blade Design Bat Cricket Tennis Kashmir Willow Suitable for Soft Tennis,Unbranded,Bats — Kashmir Willow,Bats,₹2K–3.5K,1.0,2512.78,2665.71,2512.78,-57.434857,-2.2857097318507784,True,True
B0GSNM424Y,"Durable Cricket Bat Grip with Chevron Ring Design, Non-Slip Rubber Handle Grip for Practice & Profes",Unbranded,Bats — Other/Unspecified,Bats,₹500–1K,1.0,847.606767,799.0,847.606767,-7.160726,-0.8448169928308278,True,True
B0GF1XH2T6,LS King's Edition Pro,Unbranded,Other/Unclassified,Other/Unclassified,₹1K–2K,1.0,1413.645212,1338.98,1413.645212,150.303685,10.632348465097055,True,True
B0B3RN675V,DSC Wildfire Magma Kashmir Willow Tennis Cricket Bat Size-Mens,DSC,Bats — Kashmir Willow,Bats,₹2K–3.5K,1.0,2216.70266,2217.14,2216.70266,-20.981027,-0.9464971274045388,True,True
B08ZXQMYJR,"WILLAGE Plastic Bat, Full Size for Tennis Ball, Cricket Bat +2 Yellow Wicket Set, Multicolor",WILLAGE,Bats — Plastic/Tennis,Bats,₹500–1K,1.0,664.774868,608.57,664.774868,65.939736,9.91910783245795,True,True
B09NSL4KJX,S&f Junction PVC Hard Plastic Bat for Advance Level Cricket PVC/Plastic Cricket Bat (800 g),Unbranded,Bats — Plastic/Tennis,Bats,₹0–300,1.0,270.02,211.02,270.02,-6.027241,-2.2321461373231615,True,False
B0FC2GC7DJ,Shri Krishna Sports Kashmir Willow Bandook Heavy Duty Cricket Bat | Lightweight | Enhanced Flexibili,Unbranded,Bats — Kashmir Willow,Bats,₹1K–2K,1.0,1826.9,1761.9,1826.9,128.221168,7.01851048223767,True,True
B0FVM166YY,SPOCCO | Cricket Batting PRO Chest Guard Right Hand Batsmen | Protective Gear Chest Protector Cricke,Unbranded,Bats — Other/Unspecified,Bats,₹300–500,1.0,468.33,413.33,468.33,-41.7453,-8.913650630965346,True,True
B0D9DJ3H7S,Ultimate Goal Cricket Helmet| Steel Visor | Adjustable Back Strap | Better Protection and Cushioning,Unbranded,Protective — Helmets,Protective Gear,₹1K–2K,1.0,1900.375212,1778.81,1900.375212,222.199426,11.692397616897562,True,True
B0FXFXTCMH,"SHREY Meta VR Thigh Guards (Professional Range) (Navy Blue, S, Left Hand)",Unbranded,Protective — Guards,Protective Gear,₹2K–3.5K,1.0,2567.656343,2498.1,2567.656343,199.530873,7.770933736672564,True,True
B0FQBT27CQ,Big Bestow Kashmir Willow Scoop Cricket Bat | Double Blade for Hard & Soft Tennis Ball | Full Cane H,Unbranded,Bats — Kashmir Willow,Bats,₹2K–3.5K,1.0,2084.67,2371.42,2084.67,-128.020565,-6.1410470242292545,True,True
B0FHPMLSDD,"Coka Wooden Hard Tennis Ceat Cricket bat for Kids only Suitable for Age Upto 14 Years, Light Weight",Unbranded,Bats — Plastic/Tennis,Bats,₹1K–2K,1.0,1036.605609,950.48,1036.605609,-44.569731,-4.299584201844696,True,True
B0G8M1QFS2,"AASHRAY M*R*F VK18 Grand 1.0 Cricket Kit Bag Duffle with Wheels, Black and Red, Padded Backpack Stra",Unbranded,Protective — Pads,Protective Gear,₹3.5K+,1.0,5054.83,5507.63,5054.83,-194.334977,-3.844540310950121,True,False
B0GQ4YNZF4,"SIX UP Rubber Grip Sleeve for Cricket Bat, Black Ring Chevron Pattern, Standard Size (2, Blue)",Unbranded,Bats — Other/Unspecified,Bats,₹0–300,1.0,216.383675,179.0,216.383675,-11.152732,-5.154146679503433,True,False
B0CLTS5C8S,"Sports Perfect Ring Chevron Rubber Cricket Bat Grip (Full, White) Pack of 2 (Ring)",Unbranded,Bats — Other/Unspecified,Bats,₹0–300,1.0,225.437357,170.48,225.437357,-12.142816,-5.386337101175295,True,False
B0D9NZCKD8,new balance Full Finger Inners Gloves Mens,Unbranded,Protective — Gloves,Protective Gear,₹300–500,1.0,387.129912,332.38,387.129912,-17.022402,-4.397077433789203,True,True
B0GHY969K3,NYCTAN 5-Digit Tally Clicker Counter Finger Clicker Ring Electronic Light Digital Counting Machine f,Unbranded,Non-Cricket (Noise),Non-Cricket (Noise),₹0–300,1.0,219.96,160.96,219.96,5.564803,2.5299158937988726,False,False
B0GPDRLWLY,Xylofit Scoop Edition Plastic Cricket Bat | Ideal for Tennis/Rubber Balls - Full Size | Ideal for Te,Unbranded,Bats — Plastic/Tennis,Bats,₹300–500,1.0,445.847824,360.95,445.847824,24.945963,5.595174330154407,True,True
